CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
7786799,2019-08-01,0.09962752726039008,-0.3883426792151038,-0.14065438947612907,0.17312472424944322
7786799,2019-09-01,0.011249948773210321,0.1826409961908638,0.060483623258746316,-0.050389800288538705
7786799,2019-10-01,0.09002005981064314,0.08537170840941602,0.21615112481855506,-0.1533590448393295
7786799,2019-11-01,-0.009146998088472047,-0.2644037820881786,0.12213655322189731,-0.2239757570400195
7786799,2019-12-01,0.3260909352948829,0.18951088610928404,-0.043585444866199,0.32229835039395305
7786799,2020-01-01,0.0947123951449295,0.18842052273438917,0.07969371094111585,-0.08695698891645653
6618393,2013-01-01,0.5661417932284708,0.2250686657482873,0.37778712151231963,0.44150695013733987
6618393,2013-02-01,-0.19692127892301872,-0.4644648992169147,-0.2643193029665755,0.07821305080087088
6618393,2013-03-01,0.5283794792839092,0.323773957727888,0.9620644331048048,0.2537947846376386
6618393,2013-04-01,-0.09182178554887402,-0.13735900568943424,-0.30490797845182094,-0.21872144668493665
6618393,2013-05-01,-0.22105479775060888,-0.23629654644548084,-0.6738077623062227,-0.37042356795722553
6618393,2013-06-01,0.19192857478483663,0.14442661124382145,-0.17248495286824567,0.28467262239625923
6618393,2013-07-01,0.1176632353849169,0.4625978274640372,0.23034393728260752,-0.07794524621917209
6618393,2013-08-01,0.1798542719050238,-0.32422659835656586,0.2951254439402078,0.27061433207975805
6618393,2013-09-01,-0.5921025588852841,-0.5569726936062283,-0.7476161228687125,-0.853259286843988
6618393,2013-10-01,-0.04467098904288153,0.12012987886310836,-0.10135185922358719,-0.14899496348161778
6618393,2013-11-01,0.1149137318149269,0.3089830963596516,0.015860385792987916,-0.03190464778093119
6618393,2013-12-01,-0.5506209944530606,-0.5769279427559745,-0.7598530297417224,-0.558071657242273
6618393,2014-01-01,-0.29380259083505506,-0.4287837513698004,-0.4500055823753911,-0.5005680539919751
6618393,2014-02-01,0.41937056601997635,0.08850972421160935,0.08374653979163793,0.22308120383800892
6618393,2014-03-01,0.3526254756921364,0.465980831094864,0.2743068584977245,0.45397789011952205
6618393,2014-04-01,0.14620014471715517,-0.018619762063565845,0.08049037813198898,0.0031638265117137354
6618393,2014-05-01,0.448459031602924,-0.11800339980890054,0.5321662278671859,0.3386073818870511
6618393,2014-06-01,-0.04555699829608532,-0.010335370837840502,-0.3488533354794866,-0.47344133071150274
6618393,2014-07-01,0.30353689758289104,0.36051304714278853,0.18610207025359773,0.24652633473307992
6618393,2014-08-01,0.14708052894847512,0.43341582631406694,-0.22106538241626048,0.09651759893426595
6618393,2014-09-01,-0.5508322127893653,-0.6019782561562542,-0.9665191000371611,-0.7708824619113335
6618393,2014-10-01,-0.17578312975508495,-0.4076992699938623,-0.40944712984037934,-0.7534593822160576
6618393,2014-11-01,0.14814714984498253,0.07164997789450683,-0.22253310510755048,0.17553891078230946
6618393,2014-12-01,0.20258898384410692,0.13047547450137664,-0.002972654848797218,-0.2891217861117224
6618393,2015-01-01,-0.07556148451044511,-0.3727681580948792,-0.225826043680763,-0.061521455716206264
6618393,2015-02-01,0.22472768430443965,0.2661232328619517,-0.08580831343100598,-0.07991888116832885
6618393,2015-03-01,0.11095608369606867,-0.10892107434908418,-0.008230405503310528,-0.4226445068351874
6618393,2015-04-01,0.24199744591210112,0.18551466855617835,0.4446938992940571,0.34827846483028
6618393,2015-05-01,-0.2719365810703965,-0.4924500973627951,-0.2082793745716418,-0.48797659249401426
6618393,2015-06-01,0.09566462265973283,-0.2713398453145973,0.1205804213231648,-0.5168695416468043
6618393,2015-07-01,-0.20516532418801922,-0.3815021823896263,-0.5571993920256839,-0.22706113307359213
6618393,2015-08-01,0.03361274459946891,0.02496427662856479,-0.12005659366009566,0.25621568301950703
6618393,2015-09-01,-0.24434897743719675,-0.486173795875824,-0.5880488498973239,0.04906141318121984
6618393,2015-10-01,-0.06370837012200886,-0.16776770798239996,-0.14125973506966716,-0.19177381316067593
6618393,2015-11-01,0.1182720671237974,0.08808025651156351,-0.1873025710017143,0.171851717900902
6618393,2015-12-01,-0.15843079389559406,0.07403042042963545,-0.12869079081000884,0.042100466091402305
6618393,2016-01-01,0.11208695738985512,0.09664389123692144,-0.007932497961582283,0.08646321590043143
6618393,2016-02-01,-0.05808215684186749,-0.0697149541357528,-0.015296252602865656,-0.24380422605224927
6618393,2016-03-01,-0.16933590820884145,-0.3441723017826819,-0.20151977894138612,-0.05583940865564371
6618393,2016-04-01,-0.11495477073813809,0.14929107319764004,-0.48197215768099777,-0.24896742090533924
6618393,2016-05-01,-0.2378425724584786,-0.30252098893069024,-0.22066770751432968,-0.041848465337772034
6618393,2016-06-01,-0.3905783795141073,-0.5290835377888788,-0.5980655048280671,-0.37007588385375756
6618393,2016-07-01,-0.0641728049108439,-0.5958786672706324,-0.007267965730013093,-0.12627101768461374
6618393,2016-08-01,-0.3845325406465775,-0.21010868203976782,-0.38574816513262056,-0.3573469946756582
6618393,2016-09-01,-0.3629997399317747,-0.591826822891554,-0.6407423853235081,-0.6569469053967976
6618393,2016-10-01,0.006793944213618063,-0.2803322753034859,-0.4066716602210011,0.02771929569284176
6618393,2016-11-01,-0.3312028939401049,-0.4988674841977827,-0.07457965950706272,-0.4851381187040904
6618393,2016-12-01,-0.24732179686588482,-0.6601387374943939,-0.8510362038344107,-0.11852656269779488
6618393,2017-01-01,-0.3623461783697017,-0.7566987217621064,-0.3726186873618704,-0.47684263670547944
6618393,2017-02-01,0.21796386305081117,0.1447810502977205,0.3899020384399482,-0.23598613395142745
6618393,2017-03-01,-0.09983215336712403,-0.44115482306215315,-0.36223744773159205,-0.10200282400454833
6618393,2017-04-01,0.09421312083034741,0.12998102944822595,-0.08541840435827541,0.05513862389537258
6618393,2017-05-01,0.5553951521628243,0.5655794528290139,0.3730835739120876,0.10033957305974914
6618393,2017-06-01,0.6428496472916678,0.6351815343712053,0.4164324881848043,0.35840329251163383
6618393,2017-07-01,0.01592954209293682,-0.007879751843869659,-0.27523248994174054,0.10590778721902958
6618393,2017-08-01,0.03254127003957439,-0.2309196460303711,-0.07763762996570131,0.2255148321492038
6618393,2017-09-01,-0.3615542795972325,-0.4819310259079531,-0.6277455422922934,-0.531217964986789
6618393,2017-10-01,0.1429324193592714,-0.064563616132989,0.02798521165882384,0.06595211392861178
6618393,2017-11-01,-0.1353475622049843,-0.39546849511680493,-0.237576263074473,-0.37273402350574925
6618393,2017-12-01,0.1311394496211238,-0.24638299879252806,-0.026730521291777276,0.12441511190881024
6618393,2018-01-01,0.11102539193601939,-0.07278521829595758,-0.1501341246920211,0.2459320637017746
6618393,2018-02-01,-0.2807519085999038,-0.5697039444891158,-0.5906089033557549,-0.8020981648335341
6618393,2018-03-01,-0.2325164042692766,-0.41155756886093064,-0.3304724561843791,-0.15620864092752806
6618393,2018-04-01,-0.1533631882513538,-0.14895296780352918,-0.46960260497765827,-0.30176704164947876
6618393,2018-05-01,-0.09855997937772033,0.2070473231380404,-0.01696276224322575,-0.36389089273904185
6618393,2018-06-01,-0.0212443426840843,-0.21247549277428884,-0.011987898263284294,-0.1697877816900682
6618393,2018-07-01,-0.14983809350752614,-0.03742705392499565,-0.30705268939269625,-0.49922529105865154
6618393,2018-08-01,-0.3754570329279959,-0.33252554126987766,-0.3533911089788886,-0.2426710287609662
6618393,2018-09-01,0.006699221865479608,-0.1774824316411446,-0.17896693557706034,-0.3500041094338182
6618393,2018-10-01,0.26252275257464375,0.36683548988814607,-0.21047062843080674,0.09375470378239706
6618393,2018-11-01,-0.08586298231668145,-0.46822932160759756,-0.22638111741127784,-0.5725393376342843
6618393,2018-12-01,-0.2554330752443299,-0.5887779807098612,-0.11129059737674821,-0.0794728332538118
6618393,2019-01-01,0.3491935814064658,0.18745001461356212,0.18307435183305096,0.35872901575549687
6618393,2019-02-01,0.2503399177437306,0.12230464499945559,0.29125566748280196,0.2454700445750255
6618393,2019-03-01,-0.601082067852417,-0.8687468116763141,-1.0863897494272055,-1.0462689666947331
6618393,2019-04-01,-0.1772248020455085,-0.1032302573163234,-0.6127938249073714,-0.4760737415354903
6618393,2019-05-01,-0.4388848852736152,-0.461727871359226,-0.5981512868738771,-0.6892725699485717
6618393,2019-06-01,0.1824129836003788,-0.11027313165028035,0.5416535718248021,0.01237756689462896
6618393,2019-07-01,0.5905950183526093,0.3015065750136796,0.21953336745997357,0.4342158795862603
6618393,2019-08-01,-0.4049161286653003,-0.4751218369258652,-0.45523555259981174,-0.657431802178699
6618393,2019-09-01,-0.050229853598725886,-0.44453793214657633,-0.42235846821415357,-0.6150876932865184
6618393,2019-10-01,-0.14764226028147623,-0.08295331624003055,-0.026843564505117296,-0.25365533760366976
6618393,2019-11-01,0.24608697931011836,0.24783818104400787,0.20588655817294363,0.2520458431690592
6618393,2019-12-01,0.07784450082990065,-0.09585348276632526,-0.3144493215087589,-0.22502781901361799
6618393,2020-01-01,-0.49210546772682207,-0.7801816612671136,-0.649519777159011,-0.38053686182774793
5197768,2013-01-01,0.08268294439393592,-0.02883530338277951,0.020201769220043242,-0.14133964241803243
5197768,2013-02-01,0.0727643724610789,-0.1178235860720993,0.22656212193837896,-0.233932714278228
5197768,2013-03-01,0.2544684584899128,0.26276943579949896,0.2776998829475621,0.09325080760536028
5197768,2013-04-01,0.24564913829657764,0.03668609825608135,-0.005558543468099364,0.5077595804810044
5197768,2013-05-01,-0.23523023240827867,-0.5660808186173851,-0.2707973887554317,-0.19310833304946892
5197768,2013-06-01,-0.034700981311810465,-0.24607364409830265,-0.3922452016502821,0.20907067499459706
5197768,2013-07-01,0.13001508224789218,0.4222264348402188,0.016150589923608308,-0.011426981241520986
5197768,2013-08-01,-0.29816984382471945,-0.6238805853132084,-0.8218510324377148,-0.786015997605337
5197768,2013-09-01,-0.4427343297714582,-0.7593759495530876,-0.7177772282780077,-0.4353603023495878
5197768,2013-10-01,0.10647478771310727,0.0882525169877029,-0.15484342353279512,0.17095653893942428
5197768,2013-11-01,-0.08091950139882256,-0.23869789471556696,-0.5234096424488958,-0.09391564721018879
5197768,2013-12-01,0.2639424207694437,0.31360511161139193,0.6497985164391719,0.39690345276804007
5197768,2014-01-01,-0.11724657458215167,-0.21025195116707476,-0.3823590634949139,-0.5517491881391299
5197768,2014-02-01,-0.1824673241974005,-0.3677480336516753,-0.4378563772768568,-0.48958562198484334
5197768,2014-03-01,-0.24696551777795728,0.014883111003262478,-0.6575765861104302,-0.30068325281670694
5197768,2014-04-01,0.09578822316187326,-0.06682642091245851,0.16047712582256649,-0.18005080121758937
5197768,2014-05-01,-0.11526666697213843,-0.05501422233277749,-0.5870005909254757,-0.20573300829738575
5197768,2014-06-01,0.1922953724461976,0.182433601075875,-0.02129686831985074,0.1032375413163478
5197768,2014-07-01,-0.48337810905954065,-0.20441975562112477,-0.47191047030947086,-0.6256395691747804
5197768,2014-08-01,0.2700310418225425,0.1425809219834208,0.22714209674200023,-0.023721525555910394
5197768,2014-09-01,-0.020141919836454858,-0.39803859167043,0.021273210777909557,-0.27048925995369133
5197768,2014-10-01,-0.18669836840924522,-0.5109121555960544,-0.20475626962109833,-0.31542260882921436
5197768,2014-11-01,-0.4252080795653319,-0.5664531442558526,-0.6713953354643231,-0.5912225884238025
5197768,2014-12-01,0.15506426133242396,-0.0981159189937377,-0.24422250648934116,-0.22576864079213735
5197768,2015-01-01,0.2295015665128879,-0.289668152835001,0.08896888326328667,0.15196291189738995
5197768,2015-02-01,0.14646159139458784,0.08185491007229315,0.3451711068253469,-0.4816354935981175
5197768,2015-03-01,0.255836349188659,0.40733252325502967,0.12175040224004388,0.07027088688992725
5197768,2015-04-01,-0.15490574751032868,0.01274929389541074,-0.4763221252952101,-0.2167124608499476
5197768,2015-05-01,0.0727877165490341,-0.0640281130786647,-0.034738043439705976,-0.2146860775289786
5197768,2015-06-01,0.016742504496430763,0.19662611397942872,-0.2954334606389659,0.15264165915798397
5197768,2015-07-01,0.2474792221557442,-0.20986026311535697,0.14282886071283976,0.0681577825742686
5197768,2015-08-01,0.21610376062854153,0.07093609159442599,0.014176693658991421,0.259810822694427
5197768,2015-09-01,0.04236355725861258,-0.20380140000884928,-0.23404251756999195,-0.22844082966328602
5197768,2015-10-01,0.47186804455345144,0.044635985901803926,0.28010866424260006,0.20492847039256132
5197768,2015-11-01,0.11297163629296847,-0.1568012961382457,-0.06254626203583581,-0.11338115318895192
5197768,2015-12-01,0.018835220410769182,-0.2431641301643628,-0.2437223177764611,-0.09216261557784912
5197768,2016-01-01,0.05075615673413606,-0.2133931167769958,-0.11765936807467112,0.1373815221050553
5197768,2016-02-01,-0.06247452449978753,-0.3035111351776654,0.26599858584869374,0.01750583217753418
5197768,2016-03-01,0.3770526181082733,0.25983130619547956,0.09746371370970255,0.251911994287618
5197768,2016-04-01,0.06855998012685247,-0.37456603128055066,-0.39199531688837963,-0.02190404320079188
5197768,2016-05-01,-0.2177776963680521,-0.4728260317202293,-0.14804119101477883,0.09928837518018171
5197768,2016-06-01,0.3410268772307771,0.15784760860700828,0.2746216311979903,0.0712177979513843
5197768,2016-07-01,0.010719752176256835,0.1113196717809708,-0.1717175936103119,-0.04332568314375999
5197768,2016-08-01,-0.03815697322197005,0.14561427370112437,-0.14210840893217713,0.08694065822113853
5197768,2016-09-01,-0.06363611871149588,-0.3070374652725278,0.06275447794628802,-0.34940077687229976
5197768,2016-10-01,0.3532610737257679,-0.0064193573183692065,0.5552926832469186,0.09569451047983973
5197768,2016-11-01,0.20412851586334238,0.07509960695267151,0.07049543633008096,-0.010659446014645954
5197768,2016-12-01,-0.04045796273027577,-0.12612800602771093,-0.10334741614169217,-0.29512302630114595
5197768,2017-01-01,-0.1404830381187465,0.1871593003739261,-0.29955026858474404,-0.4145741288923833
5197768,2017-02-01,-0.2129382247591718,-0.32745572608991086,-0.17550150734614273,-0.3300583574444098
5197768,2017-03-01,-0.1018994629344993,-0.4822687227004254,0.1757532915357838,-0.09132012750398895
5197768,2017-04-01,0.07569838628068494,0.1116309367390956,-0.25586036943729995,-0.1892656006913817
5197768,2017-05-01,-0.19804419998457456,-0.24363322756724096,-0.13909382399865453,-0.2706858842226736
5197768,2017-06-01,0.19661704718505293,0.40247642677948203,-0.24835988841513634,0.04806093840400669
5197768,2017-07-01,0.18643460278540316,0.25875293488680795,0.017705405392143853,-0.18993778961961877
5197768,2017-08-01,-0.30064044138558577,-0.10732136683221352,-0.4322716349597382,-0.31800346608780217
5197768,2017-09-01,-0.20099422308450968,-0.21687695320203926,-0.6186676369612316,-0.2591409259400632
5197768,2017-10-01,0.016783357504056122,0.048056828958967734,-0.2427644258284614,-0.11839238775405606
5197768,2017-11-01,-0.02362363076174246,-0.01426224745712143,0.03479508075055954,-0.05553189425298779
5197768,2017-12-01,-0.3913547983578982,-0.3207554432519719,-0.4729115594024663,-0.5939683607119918
5197768,2018-01-01,0.3248810194322627,0.21642208067405774,-0.10438806156477495,-0.09506089617090871
5197768,2018-02-01,0.19039681377441553,-0.12359731816842595,-0.050722004076072164,0.27070563222156685
5197768,2018-03-01,0.301986326540888,0.1309569234284558,0.2643644729348281,0.15106811608750373
5197768,2018-04-01,-0.20663388890697873,-0.3863747017978386,-0.13749669113523666,-0.5873933002757501
5197768,2018-05-01,-0.45481885157642266,-0.4726122077489481,-0.43090313519704804,-0.6362288543796591
5197768,2018-06-01,0.025597030109395985,-0.1865160102949596,0.039923661961895146,-0.05027861581777833
5197768,2018-07-01,0.05942317147013413,-0.24055268547383546,0.0001651858012459151,-0.20056160530179595
5197768,2018-08-01,-0.08428808579585592,-0.19775219004964023,-0.294320704485061,0.15473795316278036
5197768,2018-09-01,-0.1537154117530218,-0.39398266412328076,-0.6159339869075203,-0.3180047261310892
5197768,2018-10-01,-0.22350525120156492,-0.19884953281783813,-0.15469508079103977,-0.22261808250530002
5197768,2018-11-01,-0.20715750426048798,-0.46247827802171304,-0.104796345416795,0.2537297222032612
5197768,2018-12-01,-0.29031907272983315,-0.3819646233457985,-0.2805224659111445,-0.18705626069616998
5197768,2019-01-01,-0.029766825110583026,0.16530570325600788,-0.17693585540601425,0.13941026539702608
5197768,2019-02-01,0.26385807881767775,-0.022477994866765078,0.3016538341897018,0.09628055401946536
5197768,2019-03-01,0.018735772898277492,0.023021274675213407,-0.14925557141537538,0.13839746523393928
5197768,2019-04-01,-0.028473360755660086,-0.09616710373867902,0.5200572950796412,-0.09350819844905243
